date,slot,time,kospi_tv_eok,kosdaq_tv_eok,nxt_tv_eok,adl_pct,limit_up,top5_pct,kospi_chg,kosdaq_chg
2026-08-21,확정,1750,493342.0,52632.0,,23.5,4,60.6,0.88,-4.63
2026-08-24,확정,1750,418168.0,43410.0,,54.0,6,56.7,-3.12,1.42
2026-08-25,확정,1750,461489.0,47696.0,,70.8,6,43.9,0.68,1.7
2026-08-26,확정,1750,391168.0,44063.0,,62.2,7,43.0,0.97,-0.03
2026-08-27,확정,1750,379749.0,51838.0,,52.0,6,47.9,1.53,1.3
2026-08-28,확정,1750,334251.0,48703.0,,54.3,5,42.1,-1.79,0.09
2026-08-31,확정,1750,426486.0,53507.0,,41.7,6,40.4,0.46,-0.49
2026-09-01,확정,1750,322370.0,45794.0,,45.5,7,38.2,0.23,-1.56
2026-09-02,확정,1750,330147.0,53305.0,,18.6,7,38.0,-3.99,-2.1
2026-09-03,확정,1750,359072.0,48115.0,,44.9,3,34.6,0.26,-1.71
2026-09-04,확정,1750,320470.0,70414.0,,71.5,3,41.7,1.64,2.95
2026-09-07,확정,1750,375561.0,63651.0,,52.4,10,48.2,4.61,1.07
2026-09-08,확정,1750,452221.0,76964.0,,33.2,6,49.7,-0.58,-1.25
2026-09-09,확정,1750,399448.0,75837.0,,55.2,7,40.3,1.4,2.28
2026-09-10,확정,1750,480208.0,107554.0,,46.4,6,39.5,-0.25,0.79
2026-09-11,확정,1624,362419.0,63661.0,,36.4,12,34.5,-1.76,-1.95
2026-09-11,1750,1756,362419.0,63661.0,98057,36.4,12,35.3,-1.76,-1.95
